f T_Hamming T_Suggested T_R(1,3)  E_Hamming E_Suggested E_R(1,3)
0.5 0.938 0.98 0.965  0.996 0.996 0.996
0.3333333333333333 0.737 0.857 0.805 0.961 0.961 0.938
0.25 0.555 0.7 0.633 0.9   0.9   0.819
0.2 0.423 0.564 0.497  0.832 0.832 0.69
0.16666666666666666 0.33 0.457 0.395  0.767 0.767 0.575
0.14285714285714285  0.264 0.376 0.32 0.709 0.709 0.481
0.125 0.215 0.313 0.264  0.656 0.656 0.405
0.1111111111111111 0.178 0.264 0.221 0.61  0.61  0.344
0.1  0.15 0.225 0.187 0.57  0.57  0.295
